id,title,description,company,location,salary_min,salary_max,redirect_url,created,lat,lon
5017795884,Data Engineer,"Data Engineer £65,000 - £70,000 per annum London - Hybrid (3 days per week in the office) Are you ready to take the next step in your data engineering career? Join an innovative and dynamic fintech company that's reshaping the industry. We're seeking a talented Data Engineer to work on exciting projects, collaborate with a forward-thinking team, and drive meaningful change. What You'll Do: Transform and manipulate data to deliver business insights (building scalable data pipelines) Clean and vi…",,London,70000.0,70000.0,https://www.adzuna.co.uk/jobs/land/ad/5017795884?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=85FFAC0E5A13455CB15FD53B4BC19547D06E0956,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5018471656,Data Engineer,"Data Engineer required by a sports data and betting company based in central London. The company have been established for more than 10 years, successfully developing statistical models and analytical frameworks. The successful Data Engineer will help to support 2 data science teams. The role would suit someone with a couple of years commercial experience following university. Examples of responsibilities include: Automating pipelines for importing and updating data Transforming existing data i…",,London,65000.0,65000.0,https://www.adzuna.co.uk/jobs/land/ad/5018471656?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=D308FECC421271AA19D04A47127F4D757C90AB6A,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5003691519,Data Engineer,"Are you an experienced Data Engineer with a knack for whipping data into shape? Do you enjoy bringing ideas to the table and sharing knowledge with stakeholders? If so, the Data Engineer role here at Harding could be perfect for you. About the role: Harding continues to prioritize data-driven strategies and we are seeking a Data Engineer to oversee the technical aspects of Reporting & BI solutions within the Technology team, providing robust reporting capabilities to support Commercial, Operati…",,Bristol,49600.97,49600.97,https://www.adzuna.co.uk/jobs/land/ad/5003691519?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=2376AEC69F4ECF0D78DDD78862C33598600B5D91,2025-01-22 10:21:55.695096,51.4538022,-2.5972985
4995381007,Data Engineer,"Description The D&BI team works on allowing integration, transformation and visualisation throughout MO, allowing the organisation to maximise on the power of its data. The successful candidate would be: Working in an agile scrum team to design and build data feeds and related applications Writing, testing and peer review of ETL code in Oracle ODI Working with business users to design and configure self-serve data environments within our snowflake data lake Analysing, developing, delivering, an…",,Edinburgh,55128.77,55128.77,https://www.adzuna.co.uk/jobs/land/ad/4995381007?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=CA5FEC8BDB8D731FFB3157A2DA9A7016B65BE7A9,2025-01-22 10:21:55.695096,55.9533456,-3.1883749
4995381008,Data Engineer,"Description The D&BI team works on allowing integration, transformation and visualisation throughout MO, allowing the organisation to maximise on the power of its data. The successful candidate would be: Working in an agile scrum team to design and build data feeds and related applications Writing, testing and peer review of ETL code in Oracle ODI Working with business users to design and configure self-serve data environments within our snowflake data lake Analysing, developing, delivering, an…",,Bristol,54899.92,54899.92,https://www.adzuna.co.uk/jobs/land/ad/4995381008?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=823708AFC61C85E6A90138A3C4FA6259B6780A09,2025-01-22 10:21:55.695096,51.4538022,-2.5972985
5003141592,Data Engineer,"My client is seeking a Data Engineer to join their team of 10 Data professionals. In this role you will specialise in T-SQL to build and manage complex data pipelines. The primary responsibilities include supporting the creation of dashboards, reports, and interactive insights using SSRS, Power BI, and R. The role focuses on business intelligence, automating repetitive tasks, and enabling data-driven decision-making. Collaboration within the team is facilitated through the use the Atlassian …",,Belfast,40000.0,40000.0,https://www.adzuna.co.uk/jobs/land/ad/5003141592?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=413ECA2F9A71F53D4E495A2FE6E4D90EDF5AB69B,2025-01-22 10:21:55.695096,54.596391,-5.9301829
5006772475,Data Engineer,"My client is seeking a Data Engineer to join their team of 10 Data professionals. In this role you will specialise in T-SQL to build and manage complex data pipelines. The primary responsibilities include supporting the creation of dashboards, reports, and interactive insights using SSRS, Power BI, and R. The role focuses on business intelligence, automating repetitive tasks, and enabling data-driven decision-making. Collaboration within the team is facilitated through the use the Atlassian …",,Belfast,45000.0,45000.0,https://www.adzuna.co.uk/jobs/land/ad/5006772475?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=73E44FC116169D9D5AC8B2496CD273EC56C6D4B0,2025-01-22 10:21:55.695096,54.596391,-5.9301829
5006772496,Data Engineer,MCS is delighted to be working with a long-established and highly trusted Insurtech giant with offices in Belfast as they add a Data Engineer to the team. You will be joining a dynamic team of professionals who put the customer first with their partnership approach in providing bespoke insurance products. Fantastic career prospects in an expanding company where you can make a real impact across the business. The Package Competitive salary of £40000 -£45000 31 Days Holiday. Hybrid working. Priva…,,Belfast,45000.0,45000.0,https://www.adzuna.co.uk/jobs/land/ad/5006772496?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=85B5997DFFCA41BE0F81266F0F03C49DB0A5903F,2025-01-22 10:21:55.695096,54.596391,-5.9301829
5018487455,Data Engineer (Snowflake),"A well-known financial services company are looking for a Data Engineer with Snowflake experience to join their growing Data Engineering team in London - this is a permanent role with hybrid working arrangements, split roughly 50/50 between home and the office. In this role you will be wo",,London,65000.0,65000.0,https://www.adzuna.co.uk/jobs/details/5018487455?utm_medium=api&utm_source=97b5dd01,2025-01-22 15:20:57.099065,51.4893335,-0.1440551
5003183552,Data Engineer,"Location(s): London BAE Systems Digital Intelligence is home to 4,500 digital, cyber and intelligence experts. We work collaboratively across 10 countries to collect, connect and understand complex data, so that governments, nation states, armed forces and commercial businesses can unlock digital advantage in the most demanding environments. We are looking for experienced Data Engineers to join our team following continuous growth and success. As a Data Engineer you will be involved in: Design,…",,London,45788.61,45788.61,https://www.adzuna.co.uk/jobs/land/ad/5003183552?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=0145A06FB709F26507270A5EB771B8F1AB979A36,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
